season,name,pos,team,dob,points,minutes,goals,assists,yellow_cards,red_cards,own_goals
2016/17,David Ospina,GK,Arsenal,588988800000.0,2,143,0,0,0,0,0
2016/17,Petr Cech,GK,Arsenal,390700800000.0,134,3097,0,0,2,0,1
2016/17,Laurent Koscielny,DEF,Arsenal,495158400000.0,121,2821,2,1,4,1,0
2016/17,Per Mertesacker,DEF,Arsenal,465264000000.0,1,38,0,0,0,0,0
2016/17,Gabriel Paulista,DEF,Arsenal,659577600000.0,45,1517,0,0,6,0,0
2016/17,Héctor Bellerín,DEF,Arsenal,795571200000.0,119,2503,1,5,4,0,0
2016/17,Kieran Gibbs,DEF,Arsenal,622771200000.0,45,702,0,1,3,0,0
2016/17,Mathieu Debuchy,DEF,Arsenal,491356800000.0,1,15,0,0,0,0,0
2016/17,Carl Jenkinson,DEF,Arsenal,697507200000.0,2,82,0,0,0,0,0
2016/17,Nacho Monreal,DEF,Arsenal,509760000000.0,115,3153,0,3,5,0,0
2016/17,Calum Chambers,DEF,Middlesbrough,790560000000.0,83,2250,2,1,4,0,0
2016/17,Alexis Sánchez,MID,Arsenal,598492800000.0,264,3217,24,11,6,0,0
2016/17,Theo Walcott,MID,Arsenal,606009600000.0,122,1916,10,3,1,0,0
2016/17,Mesut Özil,MID,Arsenal,592876800000.0,167,2841,8,11,2,0,0
2016/17,Santi Cazorla,MID,Arsenal,471744000000.0,38,618,2,2,2,0,0
2016/17,Aaron Ramsey,MID,Arsenal,662169600000.0,56,1236,1,4,3,0,0
2016/17,Jack Wilshere,MID,Bournemouth,694224000000.0,61,1950,0,3,4,0,0
2016/17,Alex Oxlade-Chamberlain,MID,Arsenal,745372800000.0,83,1564,2,7,1,0,0
2016/17,Serge Gnabry,MID,Arsenal,805680000000.0,0,0,0,0,0,0,0
2016/17,Francis Coquelin,MID,Arsenal,674092800000.0,52,1779,0,1,5,0,0
2016/17,Alex Iwobi,MID,Arsenal,831081600000.0,89,1456,3,5,1,0,0
2016/17,Mohamed Elneny,MID,Arsenal,710812800000.0,26,694,0,1,1,0,0
2016/17,Joel Campbell,MID,Arsenal,709516800000.0,0,0,0,0,0,0,0
2016/17,Granit Xhaka,MID,Arsenal,717552000000.0,85,2483,2,3,5,2,0
2016/17,Olivier Giroud,FWD,Arsenal,528422400000.0,116,1206,12,5,2,0,0
2016/17,Danny Welbeck,FWD,Arsenal,659577600000.0,37,748,2,2,0,0,0
2016/17,Yaya Sanogo,FWD,Arsenal,728092800000.0,0,0,0,0,0,0,0
2016/17,Artur Boruc,GK,Bournemouth,319852800000.0,120,3150,0,0,2,0,0
2016/17,Adam Federici,GK,Bournemouth,475977600000.0,8,180,0,0,1,0,0
2016/17,Simon Francis,DEF,Bournemouth,477360000000.0,89,2938,0,1,4,1,0
2016/17,Steve Cook,DEF,Bournemouth,672019200000.0,112,3420,2,0,5,0,1
2016/17,Charlie Daniels,DEF,Bournemouth,526435200000.0,134,3060,4,3,1,0,0
2016/17,Adam Smith,DEF,Bournemouth,672883200000.0,104,3101,1,5,6,0,1
2016/17,Tyrone Mings,DEF,Bournemouth,731980800000.0,4,506,0,0,0,0,2
2016/17,Nathan Aké,DEF,Chelsea,793065600000.0,55,834,3,1,1,0,0
2016/17,Harry Arter,MID,Bournemouth,630806400000.0,84,2956,1,4,11,1,0
2016/17,Marc Pugh,MID,Bournemouth,544320000000.0,64,1329,2,3,1,0,0
2016/17,Andrew Surman,MID,Bournemouth,524880000000.0,44,1800,0,1,1,1,0
2016/17,Eunan O'Kane,MID,Bournemouth,647568000000.0,0,0,0,0,0,0,0
2016/17,Shaun MacDonald,MID,Bournemouth,582508800000.0,0,0,0,0,0,0,0
2016/17,Junior Stanislas,MID,Bournemouth,628041600000.0,107,1467,7,6,1,0,0
2016/17,Dan Gosling,MID,Bournemouth,633830400000.0,49,1366,2,0,6,0,0
2016/17,Max Gradel,MID,Bournemouth,565228800000.0,8,134,0,0,3,0,0
2016/17,Emerson Hyndman,MID,Bournemouth,829008000000.0,0,0,0,0,0,0,0
2016/17,Jordon Ibe,MID,Bournemouth,818380800000.0,36,1055,0,0,0,0,0
2016/17,Lewis Cook,MID,Bournemouth,854928000000.0,17,432,0,2,1,0,0
2016/17,Joshua King,MID,Bournemouth,695433600000.0,178,2714,16,3,1,0,0
2016/17,Callum Wilson,FWD,Bournemouth,699148800000.0,63,1361,6,1,0,0,0
2016/17,Tokelo Rantie,FWD,Bournemouth,652752000000.0,0,0,0,0,0,0,0
2016/17,Lewis Grabban,FWD,Bournemouth,568944000000.0,6,60,0,1,0,0,0
2016/17,Benik Afobe,FWD,Bournemouth,729475200000.0,88,1458,6,5,1,0,0
2016/17,Lys Mousset,FWD,Bournemouth,823737600000.0,14,270,0,1,0,0,1
2016/17,Tom Heaton,GK,Burnley,513907200000.0,149,3150,0,0,1,0,0
2016/17,Matthew Lowton,DEF,Burnley,613353600000.0,90,3240,0,2,9,0,0
2016/17,Ben Mee,DEF,Burnley,622339200000.0,94,3015,1,2,5,0,2
2016/17,Stephen Ward,DEF,Burnley,493344000000.0,91,3230,1,1,5,0,0
2016/17,Michael Keane,DEF,Burnley,726710400000.0,113,3150,2,1,4,0,0
2016/17,James Tarkowski,DEF,Burnley,722131200000.0,23,568,0,0,1,0,0
2016/17,Tendayi Darikwa,DEF,Burnley,692582400000.0,0,0,0,0,0,0,0
2016/17,David Jones,MID,Burnley,468374400000.0,1,86,0,0,1,0,0
2016/17,George Boyd,MID,Burnley,497059200000.0,92,2837,2,2,3,0,0
2016/17,Scott Arfield,MID,Burnley,594345600000.0,69,2103,1,2,3,0,0
2016/17,Dean Marney,MID,Burnley,444355200000.0,51,1764,1,2,7,0,0
2016/17,Fredrik Ulvestad,MID,Burnley,708739200000.0,0,0,0,0,0,0,0
2016/17,Michael Kightly,MID,Burnley,506908800000.0,6,104,0,0,0,0,0
2016/17,Sam Vokes,FWD,Burnley,624931200000.0,121,2064,10,4,0,0,0
2016/17,Andre Gray,FWD,Burnley,677894400000.0,108,2260,9,3,2,0,0
2016/17,Lukas Jutkiewicz,FWD,Burnley,607046400000.0,2,13,0,0,0,0,0
2016/17,Ashley Barnes,FWD,Burnley,625708800000.0,81,1774,6,3,6,1,0
2016/17,Rouwen Hennings,FWD,Burnley,557107200000.0,0,0,0,0,0,0,0
2016/17,Chris Long,FWD,Burnley,793670400000.0,0,0,0,0,0,0,0
2016/17,Thibaut Courtois,GK,Chelsea,705542400000.0,141,3240,0,0,1,0,0
2016/17,Asmir Begovic,GK,Chelsea,551145600000.0,2,180,0,0,0,0,0
2016/17,John Terry,DEF,Chelsea,344995200000.0,21,496,1,0,1,0,0
2016/17,Branislav Ivanovic,DEF,Chelsea,446256000000.0,23,589,0,1,2,0,0
2016/17,César Azpilicueta,DEF,Chelsea,620265600000.0,170,3420,1,5,4,0,0
2016/17,Gary Cahill,DEF,Chelsea,503798400000.0,178,3296,6,0,5,0,1
2016/17,Kurt Zouma,DEF,Chelsea,783216000000.0,15,250,0,1,0,0,0
2016/17,Abdul Baba,DEF,Chelsea,773107200000.0,0,0,0,0,0,0,0
2016/17,Matt Miazga,DEF,Chelsea,806112000000.0,0,0,0,0,0,0,0
2016/17,Eden Hazard,MID,Chelsea,663206400000.0,224,2985,16,9,3,0,0
2016/17,Cesc Fàbregas,MID,Chelsea,547084800000.0,121,1340,5,15,8,0,0
2016/17,Oscar,MID,Chelsea,684374400000.0,17,455,0,1,1,0,0
2016/17,Juan Cuadrado,MID,Chelsea,580608000000.0,0,0,0,0,0,0,0
2016/17,Willian,MID,Chelsea,587088000000.0,114,1534,8,3,3,0,0
2016/17,Nemanja Matic,MID,Chelsea,586396800000.0,105,2694,1,8,4,0,0
